42.19223039096063|-92.45780875003166|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216987560_2025_02_06_14_07_19.jpg
42.19223222148824|-92.45781930684296|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216987660_2025_02_06_14_07_19.jpg
42.19223397606505|-92.45782985578565|1734216987|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19223567290669|-92.45784030530268|1734216987|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216987861_2025_02_06_14_07_20.jpg
42.19223760412609|-92.45785088365132|1734216987|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19223957115654|-92.4578616685238|1734216988|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216988065_2025_02_06_14_07_20.jpg
42.19224139789407|-92.45787227382445|1734216988|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192243193213926|-92.45788286561371|1734216988|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216988251_2025_02_06_14_07_20.jpg
42.19224501006447|-92.45789343408632|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216988352_2025_02_06_14_07_20.jpg
42.192246819416525|-92.45790422726087|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19224856034882|-92.45791489848838|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216988558_2025_02_06_14_07_20.jpg
42.19225045529907|-92.45792549697933|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192252269645024|-92.45793615874989|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216988757_2025_02_06_14_07_21.jpg
42.19225406558454|-92.45794685875333|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19225605424176|-92.45795776151736|1734216988|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216988957_2025_02_06_14_07_21.jpg
42.19225771040615|-92.45796846487984|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19225956529986|-92.4579790468969|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216989152_2025_02_06_14_07_21.jpg
42.19226135244815|-92.45798992527759|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19226349562403|-92.45800061531311|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216989350_2025_02_06_14_07_21.jpg
42.19226527749206|-92.45801127952126|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19226707267045|-92.45802207545599|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216989540_2025_02_06_14_07_21.jpg
42.19226901489504|-92.45803298733104|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192270728269364|-92.45804364662919|1734216989|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216989751_2025_02_06_14_07_22.jpg
42.19227268877084|-92.45805455802382|1734216989|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19227472824261|-92.45806526230206|1734216989|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216989949_2025_02_06_14_07_22.jpg
42.19227653736624|-92.45807619935209|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19227835934358|-92.4580871111674|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216990147_2025_02_06_14_07_22.jpg
42.1922801579799|-92.45809791193912|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19228216103483|-92.45810882462891|1734216990|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216990346_2025_02_06_14_07_22.jpg
42.19228404569423|-92.4581197145729|1734216990|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19228596231745|-92.4581306389055|1734216990|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216990549_2025_02_06_14_07_22.jpg
42.19228788923796|-92.45814164921066|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19228991790233|-92.45815250614423|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216990747_2025_02_06_14_07_23.jpg
42.19229186926922|-92.45816338296049|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1922936744795|-92.4581743325628|1734216990|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216990951_2025_02_06_14_07_23.jpg
42.192295649095215|-92.45818525974421|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19229758913198|-92.45819627460276|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216991145_2025_02_06_14_07_23.jpg
42.19229912749867|-92.45820742922241|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19230074345788|-92.45821842639376|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216991353_2025_02_06_14_07_23.jpg
42.19230254285987|-92.45822967344012|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192304172368324|-92.45824076832622|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216991542_2025_02_06_14_07_23.jpg
42.19230655683968|-92.45825172724392|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192308669439704|-92.45826269566955|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216991746_2025_02_06_14_07_24.jpg
42.19230990085669|-92.45827412623653|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192312099340796|-92.45828495107817|1734216991|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216991948_2025_02_06_14_07_24.jpg
42.192314289987806|-92.4582959957261|1734216992|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192316361082014|-92.45830711450762|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216992146_2025_02_06_14_07_24.jpg
42.19231805149706|-92.45831834094352|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19232005849928|-92.45832950777708|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216992347_2025_02_06_14_07_24.jpg
42.192321924642506|-92.45834063431865|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19232392434978|-92.45835177252926|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216992545_2025_02_06_14_07_24.jpg
42.19232598208677|-92.45836285196248|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192327816193234|-92.45837418003126|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216992749_2025_02_06_14_07_25.jpg
42.1923297933222|-92.4583854354015|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1923317461228|-92.4583966304843|1734216992|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216992951_2025_02_06_14_07_25.jpg
42.19233377289757|-92.45840786233431|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192335689195176|-92.45841910855044|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216993149_2025_02_06_14_07_25.jpg
42.19233765437403|-92.458430322992|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19233965302933|-92.45844171010096|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216993349_2025_02_06_14_07_25.jpg
42.192341541024255|-92.45845302222207|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19234355134164|-92.45846433950473|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216993544_2025_02_06_14_07_25.jpg
42.19234552971691|-92.45847569484305|1734216993|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19234750862266|-92.4584871439455|1734216993|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216993752_2025_02_06_14_07_26.jpg
42.192349419009346|-92.45849862764689|1734216993|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19235134177163|-92.4585100055484|1734216993|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216993953_2025_02_06_14_07_26.jpg
42.19235336718527|-92.45852157397161|1734216994|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192355360430724|-92.4585330446169|1734216994|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216994154_2025_02_06_14_07_26.jpg
42.19235731353175|-92.45854453398023|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192359286609026|-92.45855607620463|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216994355_2025_02_06_14_07_26.jpg
42.19236129319577|-92.45856755796012|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192363291310556|-92.4585790567295|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216994558_2025_02_06_14_07_26.jpg
42.19236531162702|-92.45859062277137|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19236733454159|-92.45860220640328|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216994761_2025_02_06_14_07_27.jpg
42.19236934009035|-92.45861382662797|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19237138733213|-92.4586254485864|1734216994|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216994952_2025_02_06_14_07_27.jpg
42.19237337695517|-92.45863712516288|1734216995|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192375374993134|-92.45864877047715|1734216995|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216995155_2025_02_06_14_07_27.jpg
42.19237743609456|-92.45866051690186|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19237948966493|-92.45867222628009|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216995356_2025_02_06_14_07_27.jpg
42.19238146458173|-92.45868396592529|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19238350206735|-92.45869577101084|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216995550_2025_02_06_14_07_27.jpg
42.19238561342968|-92.45870754577281|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19238767365137|-92.45871940245631|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216995762_2025_02_06_14_07_28.jpg
42.192389679087036|-92.45873125117231|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19239169570417|-92.45874304733648|1734216995|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216995956_2025_02_06_14_07_28.jpg
42.19239384743835|-92.45875492493589|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19239591867402|-92.45876679917842|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216996156_2025_02_06_14_07_28.jpg
42.19239798900298|-92.45877877814725|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19240000977156|-92.45879066021185|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216996355_2025_02_06_14_07_28.jpg
42.19240210109472|-92.45880265541055|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192404190621374|-92.45881466215451|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216996557_2025_02_06_14_07_28.jpg
42.19240629491737|-92.4588266844453|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192408331583046|-92.45883873440515|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216996754_2025_02_06_14_07_29.jpg
42.192410386244894|-92.45885086566972|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19241254521908|-92.45886293646898|1734216996|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216996954_2025_02_06_14_07_29.jpg
42.19241469921609|-92.45887503145686|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19241676465056|-92.45888721832978|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216997154_2025_02_06_14_07_29.jpg
42.19241892783599|-92.45889938582026|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19242113107221|-92.45891157428113|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216997354_2025_02_06_14_07_29.jpg
42.192423285606196|-92.45892372672319|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19242540218442|-92.4589359123482|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216997552_2025_02_06_14_07_29.jpg
42.19242759129028|-92.4589481043224|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19242976532676|-92.45896034994767|1734216997|1|1|12|3.0|0|0;0;1|0|1|1|1|2|1|2|1|1|30||image_1734216997756_2025_02_06_14_07_30.jpg
42.192431935694984|-92.45897263839812|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19243441816968|-92.4589847565882|1734216997|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216997958_2025_02_06_14_07_30.jpg
42.192436619915014|-92.45899705649317|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192438715976955|-92.45900934685513|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216998156_2025_02_06_14_07_30.jpg
42.192440887164885|-92.45902167652386|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19244305016715|-92.45903403879734|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216998358_2025_02_06_14_07_30.jpg
42.19244520871024|-92.45904642517773|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19244737289403|-92.45905879006813|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216998553_2025_02_06_14_07_30.jpg
42.19244956721433|-92.4590712042741|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19245176542426|-92.45908361583516|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216998759_2025_02_06_14_07_31.jpg
42.192453850914376|-92.45909603404186|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19245600743969|-92.45910854542528|1734216998|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216998957_2025_02_06_14_07_31.jpg
42.192458198876|-92.45912099088348|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19246035520643|-92.45913343408273|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216999158_2025_02_06_14_07_31.jpg
42.192462485039435|-92.45914593611238|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192464575373386|-92.4591583584199|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216999359_2025_02_06_14_07_31.jpg
42.1924667661902|-92.45917085780707|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19246907849684|-92.45918351309898|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216999558_2025_02_06_14_07_31.jpg
42.19247135701579|-92.45919616627134|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19247346708297|-92.45920863132552|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216999757_2025_02_06_14_07_32.jpg
42.19247557757183|-92.45922113329098|1734216999|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19247773041728|-92.45923346788875|1734216999|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216999953_2025_02_06_14_07_32.jpg
42.19248011133101|-92.45924625670577|1734217000|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1924824732913|-92.45925881197769|1734217000|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217000163_2025_02_06_14_07_32.jpg
42.19248479721366|-92.4592716401681|1734217000|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192486751128904|-92.45928423114233|1734217000|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217000350_2025_02_06_14_07_32.jpg
42.192489010375674|-92.45929663917872|1734217000|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192491280725974|-92.45930920559331|1734217000|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217000560_2025_02_06_14_07_32.jpg
42.1924932270352|-92.45932207541281|1734217000|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19249546317927|-92.45933470483683|1734217000|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217000749_2025_02_06_14_07_33.jpg
42.19249776652249|-92.45934730169363|1734217000|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19249999714941|-92.45935992604673|1734217000|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217000947_2025_02_06_14_07_33.jpg
42.1925018125467|-92.45937260961551|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19250413282182|-92.45938532621588|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217001148_2025_02_06_14_07_33.jpg
42.192506497970975|-92.45939798837884|1734217001|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192509235731734|-92.45941061961115|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217001346_2025_02_06_14_07_33.jpg
42.19251113070339|-92.45942373426129|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19251341488499|-92.45943629790186|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217001553_2025_02_06_14_07_33.jpg
42.192515907165905|-92.45944902677623|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19251807105774|-92.45946170390962|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217001748_2025_02_06_14_07_34.jpg
42.1925205339376|-92.45947458355809|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217001850_2025_02_06_14_07_34.jpg
42.192522706357366|-92.45948734773694|1734217001|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217001947_2025_02_06_14_07_34.jpg
42.192524798093004|-92.45950014581672|1734217002|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19252727758452|-92.45951299225759|1734217002|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217002146_2025_02_06_14_07_34.jpg
42.192529792643306|-92.45952585167626|1734217002|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19253213472741|-92.4595388470942|1734217002|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217002352_2025_02_06_14_07_34.jpg
42.192534336931764|-92.45955164417168|1734217002|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217002450_2025_02_06_14_07_34.jpg
42.192536909342124|-92.45956405841349|1734217002|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1925415033811|-92.45959009167836|1734217002|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217002749_2025_02_06_14_07_35.jpg
42.19254387496387|-92.45960284479135|1734217002|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19254609666796|-92.45961567162291|1734217002|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217002936_2025_02_06_14_07_35.jpg
42.19254838618213|-92.45962858894133|1734217003|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217003051_2025_02_06_14_07_35.jpg
42.19255066328315|-92.45964150157481|1734217003|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19255292930381|-92.45965449023235|1734217003|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217003249_2025_02_06_14_07_35.jpg
42.19255513563581|-92.4596674697382|1734217003|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217003350_2025_02_06_14_07_35.jpg
42.19255737522703|-92.45968031910196|1734217003|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19255968164236|-92.45969331987645|1734217003|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217003557_2025_02_06_14_07_35.jpg
42.19256192059272|-92.45970626427983|1734217003|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19256415477357|-92.45971927940263|1734217003|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217003738_2025_02_06_14_07_36.jpg
42.19256636975743|-92.45973214649482|1734217003|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19256871692082|-92.45974511752992|1734217003|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217003951_2025_02_06_14_07_36.jpg
42.19257101686777|-92.45975815314664|1734217004|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004054_2025_02_06_14_07_36.jpg
42.192573319661854|-92.45977115634513|1734217004|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004150_2025_02_06_14_07_36.jpg
42.19257555779555|-92.45978412172025|1734217004|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004253_2025_02_06_14_07_36.jpg
42.1925777419403|-92.45979714533162|1734217004|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192580152070065|-92.4598100939314|1734217004|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004454_2025_02_06_14_07_36.jpg
42.19258267644549|-92.459823209518|1734217004|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004558_2025_02_06_14_07_36.jpg
42.19258469807733|-92.45983610546521|1734217004|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19258710593347|-92.45984922405584|1734217004|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004754_2025_02_06_14_07_37.jpg
42.19258958095796|-92.45986222140905|1734217004|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19259192043676|-92.45987534055456|1734217004|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217004954_2025_02_06_14_07_37.jpg
42.192594281715984|-92.45988844826653|1734217005|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005051_2025_02_06_14_07_37.jpg
42.19259653476343|-92.45990151576899|1734217005|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005154_2025_02_06_14_07_37.jpg
42.1925989029188|-92.45991450351032|1734217005|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19260143127838|-92.45992752811495|1734217005|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005354_2025_02_06_14_07_37.jpg
42.192603801809106|-92.45994060330008|1734217005|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005453_2025_02_06_14_07_37.jpg
42.19260614507947|-92.45995366933286|1734217005|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005558_2025_02_06_14_07_37.jpg
42.192608553552546|-92.45996675598933|1734217005|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19261091831173|-92.45997978045806|1734217005|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005753_2025_02_06_14_07_38.jpg
42.1926132158927|-92.45999291080297|1734217005|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217005852_2025_02_06_14_07_38.jpg
42.1926155871626|-92.46000602205048|1734217005|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192617814667805|-92.46001898562992|1734217006|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217006055_2025_02_06_14_07_38.jpg
42.192620129758524|-92.46003214737148|1734217006|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19262253338124|-92.46004532022216|1734217006|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217006257_2025_02_06_14_07_38.jpg
42.19262485292236|-92.46005846099668|1734217006|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19262695856255|-92.46007146923807|1734217006|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734217006453_2025_02_06_14_07_38.jpg
